[ 2012-07-20T10:33:31+08:00 ] /Index.php?s=/Method/_cleardingdan | INFO: Tag[ route_check ] --START--
[ 2012-07-20T10:48:28+08:00 ] /Index.php?s=/Xiaoshou/dingdanxinxi/chanpinID/31303 | NOTIC: [8] Use of undefined constant title - assumed 'title' 0fe8cd52dbde4d7b89f7a4401968e73b.php 第 40 行.
[ 2012-07-20T10:48:28+08:00 ] /Index.php?s=/Xiaoshou/dingdanxinxi/chanpinID/31303 | NOTIC: [8] Use of undefined constant title - assumed 'title' 0fe8cd52dbde4d7b89f7a4401968e73b.php 第 40 行.
[ 2012-07-20T10:48:28+08:00 ] /Index.php?s=/Xiaoshou/dingdanxinxi/chanpinID/31303 | NOTIC: [8] Use of undefined constant title - assumed 'title' 0fe8cd52dbde4d7b89f7a4401968e73b.php 第 40 行.
[ 2012-07-20T10:48:28+08:00 ] /Index.php?s=/Xiaoshou/dingdanxinxi/chanpinID/31303 | NOTIC: [8] Use of undefined constant title - assumed 'title' 0fe8cd52dbde4d7b89f7a4401968e73b.php 第 40 行.
[ 2012-07-20T10:48:28+08:00 ] /Index.php?s=/Xiaoshou/dingdanxinxi/chanpinID/31303 | NOTIC: [8] Use of undefined constant title - assumed 'title' 0fe8cd52dbde4d7b89f7a4401968e73b.php 第 40 行.
[ 2012-07-20T10:48:28+08:00 ] /Index.php?s=/Xiaoshou/dingdanxinxi/chanpinID/31303 | NOTIC: [8] Use of undefined constant title - assumed 'title' 0fe8cd52dbde4d7b89f7a4401968e73b.php 第 40 行.
[ 2012-07-20T10:48:28+08:00 ] /Index.php?s=/Xiaoshou/dingdanxinxi/chanpinID/31303 | NOTIC: [8] Use of undefined constant title - assumed 'title' 0fe8cd52dbde4d7b89f7a4401968e73b.php 第 40 行.
[ 2012-07-20T10:48:28+08:00 ] /Index.php?s=/Xiaoshou/dingdanxinxi/chanpinID/31303 | NOTIC: [8] Use of undefined constant title - assumed 'title' 0fe8cd52dbde4d7b89f7a4401968e73b.php 第 40 行.
[ 2012-07-20T10:48:28+08:00 ] /Index.php?s=/Xiaoshou/dingdanxinxi/chanpinID/31303 | NOTIC: [8] Use of undefined constant title - assumed 'title' 0fe8cd52dbde4d7b89f7a4401968e73b.php 第 40 行.
[ 2012-07-20T10:48:28+08:00 ] /Index.php?s=/Xiaoshou/dingdanxinxi/chanpinID/31303 | NOTIC: [8] Use of undefined constant title - assumed 'title' 0fe8cd52dbde4d7b89f7a4401968e73b.php 第 40 行.
[ 2012-07-20T10:48:28+08:00 ] /Index.php?s=/Xiaoshou/dingdanxinxi/chanpinID/31303 | NOTIC: [8] Use of undefined constant title - assumed 'title' 0fe8cd52dbde4d7b89f7a4401968e73b.php 第 40 行.
[ 2012-07-20T10:48:28+08:00 ] /Index.php?s=/Xiaoshou/dingdanxinxi/chanpinID/31303 | NOTIC: [8] Use of undefined constant title - assumed 'title' 0fe8cd52dbde4d7b89f7a4401968e73b.php 第 40 行.
[ 2012-07-20T10:48:28+08:00 ] /Index.php?s=/Xiaoshou/dingdanxinxi/chanpinID/31303 | NOTIC: [8] Use of undefined constant title - assumed 'title' 0fe8cd52dbde4d7b89f7a4401968e73b.php 第 40 行.
[ 2012-07-20T10:48:28+08:00 ] /Index.php?s=/Xiaoshou/dingdanxinxi/chanpinID/31303 | NOTIC: [8] Use of undefined constant title - assumed 'title' 0fe8cd52dbde4d7b89f7a4401968e73b.php 第 40 行.
[ 2012-07-20T10:48:28+08:00 ] /Index.php?s=/Xiaoshou/dingdanxinxi/chanpinID/31303 | NOTIC: [8] Use of undefined constant title - assumed 'title' 0fe8cd52dbde4d7b89f7a4401968e73b.php 第 40 行.
[ 2012-07-20T10:48:28+08:00 ] /Index.php?s=/Xiaoshou/dingdanxinxi/chanpinID/31303 | NOTIC: [8] Use of undefined constant title - assumed 'title' 0fe8cd52dbde4d7b89f7a4401968e73b.php 第 40 行.
[ 2012-07-20T10:48:28+08:00 ] /Index.php?s=/Xiaoshou/dingdanxinxi/chanpinID/31303 | NOTIC: [8] Use of undefined constant title - assumed 'title' 0fe8cd52dbde4d7b89f7a4401968e73b.php 第 40 行.
[ 2012-07-20T10:48:28+08:00 ] /Index.php?s=/Xiaoshou/dingdanxinxi/chanpinID/31303 | NOTIC: [8] Use of undefined constant title - assumed 'title' 0fe8cd52dbde4d7b89f7a4401968e73b.php 第 40 行.
[ 2012-07-20T10:48:28+08:00 ] /Index.php?s=/Xiaoshou/dingdanxinxi/chanpinID/31303 | NOTIC: [8] Use of undefined constant title - assumed 'title' 0fe8cd52dbde4d7b89f7a4401968e73b.php 第 40 行.
[ 2012-07-20T10:48:28+08:00 ] /Index.php?s=/Xiaoshou/dingdanxinxi/chanpinID/31303 | NOTIC: [8] Use of undefined constant title - assumed 'title' 0fe8cd52dbde4d7b89f7a4401968e73b.php 第 40 行.
[ 2012-07-20T10:48:28+08:00 ] /Index.php?s=/Xiaoshou/dingdanxinxi/chanpinID/31303 | NOTIC: [8] Use of undefined constant title - assumed 'title' 0fe8cd52dbde4d7b89f7a4401968e73b.php 第 40 行.
[ 2012-07-20T10:48:28+08:00 ] /Index.php?s=/Xiaoshou/dingdanxinxi/chanpinID/31303 | NOTIC: [8] Use of undefined constant title - assumed 'title' 0fe8cd52dbde4d7b89f7a4401968e73b.php 第 40 行.
[ 2012-07-20T10:48:28+08:00 ] /Index.php?s=/Xiaoshou/dingdanxinxi/chanpinID/31303 | NOTIC: [8] Use of undefined constant title - assumed 'title' 0fe8cd52dbde4d7b89f7a4401968e73b.php 第 40 行.
[ 2012-07-20T10:48:28+08:00 ] /Index.php?s=/Xiaoshou/dingdanxinxi/chanpinID/31303 | NOTIC: [8] Use of undefined constant title - assumed 'title' 0fe8cd52dbde4d7b89f7a4401968e73b.php 第 40 行.
[ 2012-07-20T10:48:28+08:00 ] /Index.php?s=/Xiaoshou/dingdanxinxi/chanpinID/31303 | NOTIC: [8] Use of undefined constant title - assumed 'title' 0fe8cd52dbde4d7b89f7a4401968e73b.php 第 40 行.
[ 2012-07-20T10:48:28+08:00 ] /Index.php?s=/Xiaoshou/dingdanxinxi/chanpinID/31303 | NOTIC: [8] Use of undefined constant title - assumed 'title' 0fe8cd52dbde4d7b89f7a4401968e73b.php 第 40 行.
[ 2012-07-20T10:48:28+08:00 ] /Index.php?s=/Xiaoshou/dingdanxinxi/chanpinID/31303 | NOTIC: [8] Use of undefined constant title - assumed 'title' 0fe8cd52dbde4d7b89f7a4401968e73b.php 第 40 行.
[ 2012-07-20T10:48:28+08:00 ] /Index.php?s=/Xiaoshou/dingdanxinxi/chanpinID/31303 | NOTIC: [8] Use of undefined constant title - assumed 'title' 0fe8cd52dbde4d7b89f7a4401968e73b.php 第 40 行.
[ 2012-07-20T10:48:28+08:00 ] /Index.php?s=/Xiaoshou/dingdanxinxi/chanpinID/31303 | NOTIC: [8] Use of undefined constant title - assumed 'title' 0fe8cd52dbde4d7b89f7a4401968e73b.php 第 40 行.
[ 2012-07-20T10:48:28+08:00 ] /Index.php?s=/Xiaoshou/dingdanxinxi/chanpinID/31303 | NOTIC: [8] Use of undefined constant title - assumed 'title' 0fe8cd52dbde4d7b89f7a4401968e73b.php 第 40 行.
[ 2012-07-20T10:48:28+08:00 ] /Index.php?s=/Xiaoshou/dingdanxinxi/chanpinID/31303 | NOTIC: [8] Use of undefined constant title - assumed 'title' 0fe8cd52dbde4d7b89f7a4401968e73b.php 第 40 行.
[ 2012-07-20T10:48:28+08:00 ] /Index.php?s=/Xiaoshou/dingdanxinxi/chanpinID/31303 | NOTIC: [8] Use of undefined constant title - assumed 'title' 0fe8cd52dbde4d7b89f7a4401968e73b.php 第 40 行.
[ 2012-07-20T10:48:28+08:00 ] /Index.php?s=/Xiaoshou/dingdanxinxi/chanpinID/31303 | NOTIC: [8] Use of undefined constant title - assumed 'title' 0fe8cd52dbde4d7b89f7a4401968e73b.php 第 40 行.
[ 2012-07-20T10:48:28+08:00 ] /Index.php?s=/Xiaoshou/dingdanxinxi/chanpinID/31303 | NOTIC: [8] Use of undefined constant title - assumed 'title' 0fe8cd52dbde4d7b89f7a4401968e73b.php 第 40 行.
[ 2012-07-20T10:48:28+08:00 ] /Index.php?s=/Xiaoshou/dingdanxinxi/chanpinID/31303 | NOTIC: [8] Use of undefined constant title - assumed 'title' 0fe8cd52dbde4d7b89f7a4401968e73b.php 第 40 行.
[ 2012-07-20T10:48:28+08:00 ] /Index.php?s=/Xiaoshou/dingdanxinxi/chanpinID/31303 | NOTIC: [8] Use of undefined constant title - assumed 'title' 0fe8cd52dbde4d7b89f7a4401968e73b.php 第 40 行.
[ 2012-07-20T10:48:28+08:00 ] /Index.php?s=/Xiaoshou/dingdanxinxi/chanpinID/31303 | NOTIC: [8] Use of undefined constant title - assumed 'title' 0fe8cd52dbde4d7b89f7a4401968e73b.php 第 40 行.
[ 2012-07-20T10:48:28+08:00 ] /Index.php?s=/Xiaoshou/dingdanxinxi/chanpinID/31303 | NOTIC: [8] Use of undefined constant title - assumed 'title' 0fe8cd52dbde4d7b89f7a4401968e73b.php 第 40 行.
[ 2012-07-20T10:48:28+08:00 ] /Index.php?s=/Xiaoshou/dingdanxinxi/chanpinID/31303 | NOTIC: [8] Use of undefined constant title - assumed 'title' 0fe8cd52dbde4d7b89f7a4401968e73b.php 第 40 行.
[ 2012-07-20T10:48:28+08:00 ] /Index.php?s=/Xiaoshou/dingdanxinxi/chanpinID/31303 | NOTIC: [8] Undefined variable: datatitle 0fe8cd52dbde4d7b89f7a4401968e73b.php 第 156 行.
[ 2012-07-20T10:48:28+08:00 ] /Index.php?s=/Xiaoshou/dingdanxinxi/chanpinID/31303 | NOTIC: [8] Undefined variable: root_shenqing 0fe8cd52dbde4d7b89f7a4401968e73b.php 第 167 行.
[ 2012-07-20T10:48:28+08:00 ] /Index.php?s=/Xiaoshou/dingdanxinxi/chanpinID/31303 | NOTIC: [8] Undefined variable: root_shenhe 0fe8cd52dbde4d7b89f7a4401968e73b.php 第 173 行.
[ 2012-07-20T10:48:28+08:00 ] /Index.php?s=/Xiaoshou/dingdanxinxi/chanpinID/31303 | NOTIC: [8] Undefined variable: shengyu 0fe8cd52dbde4d7b89f7a4401968e73b.php 第 198 行.
[ 2012-07-20T10:48:28+08:00 ] /Index.php?s=/Xiaoshou/dingdanxinxi/chanpinID/31303 | NOTIC: [8] Undefined index:  datatext 0fe8cd52dbde4d7b89f7a4401968e73b.php 第 303 行.
[ 2012-07-20T10:48:28+08:00 ] /Index.php?s=/Xiaoshou/dingdanxinxi/chanpinID/31303 | NOTIC: [8] Undefined index:  name 0fe8cd52dbde4d7b89f7a4401968e73b.php 第 305 行.
[ 2012-07-20T10:48:28+08:00 ] /Index.php?s=/Xiaoshou/dingdanxinxi/chanpinID/31303 | NOTIC: [8] Undefined index:  sex 0fe8cd52dbde4d7b89f7a4401968e73b.php 第 309 行.
[ 2012-07-20T10:48:28+08:00 ] /Index.php?s=/Xiaoshou/dingdanxinxi/chanpinID/31303 | NOTIC: [8] Undefined index:  telnum 0fe8cd52dbde4d7b89f7a4401968e73b.php 第 317 行.
[ 2012-07-20T10:48:28+08:00 ] /Index.php?s=/Xiaoshou/dingdanxinxi/chanpinID/31303 | NOTIC: [8] Undefined index:  zhengjiantype 0fe8cd52dbde4d7b89f7a4401968e73b.php 第 320 行.
[ 2012-07-20T10:48:28+08:00 ] /Index.php?s=/Xiaoshou/dingdanxinxi/chanpinID/31303 | NOTIC: [8] Undefined index:  zhengjianhaoma 0fe8cd52dbde4d7b89f7a4401968e73b.php 第 329 行.
[ 2012-07-20T10:48:28+08:00 ] /Index.php?s=/Xiaoshou/dingdanxinxi/chanpinID/31303 | NOTIC: [8] Undefined index:  remark 0fe8cd52dbde4d7b89f7a4401968e73b.php 第 331 行.
[ 2012-07-20T10:48:28+08:00 ] /Index.php?s=/Xiaoshou/dingdanxinxi/chanpinID/31303 | NOTIC: [8] Undefined index:  id 0fe8cd52dbde4d7b89f7a4401968e73b.php 第 332 行.
[ 2012-07-20T10:48:28+08:00 ] /Index.php?s=/Xiaoshou/dingdanxinxi/chanpinID/31303 | SQL: SHOW COLUMNS FROM `myerpview_system_user` [ RunTime:0.003013s ]
[ 2012-07-20T10:48:28+08:00 ] /Index.php?s=/Xiaoshou/dingdanxinxi/chanpinID/31303 | SQL: SELECT * FROM `myerpview_system_user` WHERE `systemID`='40449' AND `title`='aaa' LIMIT 1   [ RunTime:0.000337s ]
[ 2012-07-20T10:48:28+08:00 ] /Index.php?s=/Xiaoshou/dingdanxinxi/chanpinID/31303 | INFO: Tag[ view_template ] --START--
[ 2012-07-20T10:48:28+08:00 ] /Index.php?s=/Xiaoshou/dingdanxinxi/chanpinID/31303 | INFO: Run LocationTemplate Behavior [ RunTime:0.000324s ]
[ 2012-07-20T10:48:28+08:00 ] /Index.php?s=/Xiaoshou/dingdanxinxi/chanpinID/31303 | INFO: Tag[ view_template ] --END-- [ RunTime:-0.083024s ]
[ 2012-07-20T10:48:28+08:00 ] /Index.php?s=/Xiaoshou/dingdanxinxi/chanpinID/31303 | INFO: Tag[ view_parse ] --START--
[ 2012-07-20T10:48:28+08:00 ] /Index.php?s=/Xiaoshou/dingdanxinxi/chanpinID/31303 | INFO: Run ParseTemplate Behavior [ RunTime:0.001278s ]
[ 2012-07-20T10:48:28+08:00 ] /Index.php?s=/Xiaoshou/dingdanxinxi/chanpinID/31303 | INFO: Tag[ view_parse ] --END-- [ RunTime:-0.009495s ]
[ 2012-07-20T10:48:28+08:00 ] /Index.php?s=/Xiaoshou/dingdanxinxi/chanpinID/31303 | INFO: Tag[ view_filter ] --START--
[ 2012-07-20T10:48:28+08:00 ] /Index.php?s=/Xiaoshou/dingdanxinxi/chanpinID/31303 | INFO: Run ContentReplace Behavior [ RunTime:0.000042s ]
[ 2012-07-20T10:48:28+08:00 ] /Index.php?s=/Xiaoshou/dingdanxinxi/chanpinID/31303 | INFO: Run TokenBuild Behavior [ RunTime:0.000039s ]
[ 2012-07-20T10:48:28+08:00 ] /Index.php?s=/Xiaoshou/dingdanxinxi/chanpinID/31303 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000011s ]
[ 2012-07-20T10:48:28+08:00 ] /Index.php?s=/Xiaoshou/dingdanxinxi/chanpinID/31303 | INFO: Run ShowRuntime Behavior [ RunTime:0.000051s ]
[ 2012-07-20T10:48:28+08:00 ] /Index.php?s=/Xiaoshou/dingdanxinxi/chanpinID/31303 | INFO: Tag[ view_filter ] --END-- [ RunTime:-0.008809s ]
[ 2012-07-20T10:48:28+08:00 ] /Index.php?s=/Xiaoshou/dingdanxinxi/chanpinID/31303 | INFO: Tag[ view_end ] --START--
[ 2012-07-20T10:48:28+08:00 ] /Index.php?s=/Xiaoshou/dingdanxinxi/chanpinID/31303 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000017s ]
[ 2012-07-20T10:48:28+08:00 ] /Index.php?s=/Xiaoshou/dingdanxinxi/chanpinID/31303 | INFO: Tag[ view_end ] --END-- [ RunTime:-0.008492s ]
[ 2012-07-20T10:48:28+08:00 ] /Index.php?s=/Xiaoshou/dingdanxinxi/chanpinID/31303 | INFO: Run ParseTemplate Behavior [ RunTime:0.000074s ]
[ 2012-07-20T10:48:28+08:00 ] /Index.php?s=/Xiaoshou/dingdanxinxi/chanpinID/31303 | INFO: Tag[ view_parse ] --END-- [ RunTime:-0.009495s ]
[ 2012-07-20T10:48:28+08:00 ] /Index.php?s=/Xiaoshou/dingdanxinxi/chanpinID/31303 | INFO: Tag[ view_filter ] --START--
[ 2012-07-20T10:48:28+08:00 ] /Index.php?s=/Xiaoshou/dingdanxinxi/chanpinID/31303 | INFO: Run ContentReplace Behavior [ RunTime:0.000133s ]
[ 2012-07-20T10:48:28+08:00 ] /Index.php?s=/Xiaoshou/dingdanxinxi/chanpinID/31303 | INFO: Run TokenBuild Behavior [ RunTime:0.000120s ]
[ 2012-07-20T10:48:28+08:00 ] /Index.php?s=/Xiaoshou/dingdanxinxi/chanpinID/31303 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000011s ]
[ 2012-07-20T10:48:28+08:00 ] /Index.php?s=/Xiaoshou/dingdanxinxi/chanpinID/31303 | INFO: Run ShowRuntime Behavior [ RunTime:0.000077s ]
[ 2012-07-20T10:48:28+08:00 ] /Index.php?s=/Xiaoshou/dingdanxinxi/chanpinID/31303 | INFO: Tag[ view_filter ] --END-- [ RunTime:-0.009230s ]
[ 2012-07-20T10:48:28+08:00 ] /Index.php?s=/Xiaoshou/dingdanxinxi/chanpinID/31303 | INFO: Tag[ view_end ] --START--
[ 2012-07-20T10:48:28+08:00 ] /Index.php?s=/Xiaoshou/dingdanxinxi/chanpinID/31303 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000022s ]
[ 2012-07-20T10:48:28+08:00 ] /Index.php?s=/Xiaoshou/dingdanxinxi/chanpinID/31303 | INFO: Tag[ view_end ] --END-- [ RunTime:-0.009126s ]
[ 2012-07-20T10:48:32+08:00 ] /Index.php?s=/Xiaoshou/dingdanlist | INFO: Tag[ route_check ] --START--
[ 2012-07-20T10:48:32+08:00 ] /Index.php?s=/Xiaoshou/dingdanlist | INFO: Run CheckRoute Behavior [ RunTime:0.001285s ]
[ 2012-07-20T10:48:32+08:00 ] /Index.php?s=/Xiaoshou/dingdanlist | INFO: Tag[ route_check ] --END-- [ RunTime:0.001425s ]
[ 2012-07-20T10:48:32+08:00 ] /Index.php?s=/Xiaoshou/dingdanlist | INFO: Tag[ app_begin ] --START--
[ 2012-07-20T10:48:32+08:00 ] /Index.php?s=/Xiaoshou/dingdanlist | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000900s ]
[ 2012-07-20T10:48:32+08:00 ] /Index.php?s=/Xiaoshou/dingdanlist | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001001s ]
[ 2012-07-20T10:48:32+08:00 ] /Index.php?s=/Xiaoshou/dingdanlist | SQL: SHOW COLUMNS FROM `myerpview_system_user` [ RunTime:0.003468s ]
[ 2012-07-20T10:48:32+08:00 ] /Index.php?s=/Xiaoshou/dingdanlist | SQL: SELECT * FROM `myerpview_system_user` WHERE `systemID`='40449' AND `title`='aaa' LIMIT 1   [ RunTime:0.000379s ]
[ 2012-07-20T10:48:32+08:00 ] /Index.php?s=/Xiaoshou/dingdanlist | SQL: SHOW COLUMNS FROM `myerpview_system_user` [ RunTime:0.003377s ]
[ 2012-07-20T10:48:32+08:00 ] /Index.php?s=/Xiaoshou/dingdanlist | SQL: SELECT * FROM `myerpview_system_user` WHERE `systemID`='40449' AND `title`='aaa' LIMIT 1   [ RunTime:0.000344s ]
[ 2012-07-20T10:48:32+08:00 ] /Index.php?s=/Xiaoshou/dingdanlist | SQL: SHOW COLUMNS FROM `myerpview_system_directory` [ RunTime:0.003104s ]
[ 2012-07-20T10:48:32+08:00 ] /Index.php?s=/Xiaoshou/dingdanlist | SQL: SELECT * FROM `myerpview_system_directory` WHERE `title` = '订单控管' LIMIT 1   [ RunTime:0.000318s ]
[ 2012-07-20T10:48:32+08:00 ] /Index.php?s=/Xiaoshou/dingdanlist | SQL: SELECT * FROM `myerpview_system_directory` WHERE `systemID` = '40972' LIMIT 1   [ RunTime:0.000338s ]
[ 2012-07-20T10:48:32+08:00 ] /Index.php?s=/Xiaoshou/dingdanlist | SQL: SHOW COLUMNS FROM `myerpview_system_user` [ RunTime:0.003272s ]
[ 2012-07-20T10:48:32+08:00 ] /Index.php?s=/Xiaoshou/dingdanlist | SQL: SELECT * FROM `myerpview_system_user` WHERE `systemID`='40449' AND `title`='aaa' LIMIT 1   [ RunTime:0.000313s ]
[ 2012-07-20T10:48:32+08:00 ] /Index.php?s=/Xiaoshou/dingdanlist | SQL: SHOW COLUMNS FROM `myerpview_om_chanpin` [ RunTime:0.003242s ]
[ 2012-07-20T10:48:32+08:00 ] /Index.php?s=/Xiaoshou/dingdanlist | NOTIC: [8] Undefined index:  _type MethodAction.class.php 第 320 行.
[ 2012-07-20T10:48:32+08:00 ] /Index.php?s=/Xiaoshou/dingdanlist | NOTIC: [8] Undefined index:  _type MethodAction.class.php 第 320 行.
[ 2012-07-20T10:48:32+08:00 ] /Index.php?s=/Xiaoshou/dingdanlist | SQL: SHOW COLUMNS FROM `myerpview_system_dur` [ RunTime:0.003115s ]
[ 2012-07-20T10:48:32+08:00 ] /Index.php?s=/Xiaoshou/dingdanlist | SQL: SELECT * FROM `myerpview_system_dur` WHERE `userID` = 40449  [ RunTime:0.000367s ]
[ 2012-07-20T10:48:32+08:00 ] /Index.php?s=/Xiaoshou/dingdanlist | NOTIC: [8] Undefined variable: whereitem MethodAction.class.php 第 73 行.
[ 2012-07-20T10:48:32+08:00 ] /Index.php?s=/Xiaoshou/dingdanlist | NOTIC: [8] Undefined variable: whereitem MethodAction.class.php 第 74 行.
[ 2012-07-20T10:48:32+08:00 ] /Index.php?s=/Xiaoshou/dingdanlist | SQL: SHOW COLUMNS FROM `myerpview_om_chanpin` [ RunTime:0.003178s ]
[ 2012-07-20T10:48:32+08:00 ] /Index.php?s=/Xiaoshou/dingdanlist | SQL: SELECT DISTINCT  COUNT(*) AS tp_count FROM `myerpview_om_chanpin` WHERE ( `datatype` = '订单' ) AND ( `type` = '管理' ) AND ((`DUR` = '40150,40185,') OR (`DUR` = '40150,,') OR (`DUR` = ',40185,') OR (`DUR` = ',,40449') OR (`DUR` = '40178,40189,') OR (`DUR` = '40178,,') OR (`DUR` = ',40189,') OR (`DUR` = ',,40449')) LIMIT 1   [ RunTime:0.000487s ]
[ 2012-07-20T10:48:32+08:00 ] /Index.php?s=/Xiaoshou/dingdanlist | NOTIC: [2] Division by zero Page.class.php 第 51 行.
[ 2012-07-20T10:48:32+08:00 ] /Index.php?s=/Xiaoshou/dingdanlist | NOTIC: [2] Division by zero Page.class.php 第 75 行.
[ 2012-07-20T10:48:32+08:00 ] /Index.php?s=/Xiaoshou/dingdanlist | SQL: SELECT DISTINCT  `dataID` FROM `myerpview_om_chanpin` WHERE ( `datatype` = '订单' ) AND ( `type` = '管理' ) AND ((`DUR` = '40150,40185,') OR (`DUR` = '40150,,') OR (`DUR` = ',40185,') OR (`DUR` = ',,40449') OR (`DUR` = '40178,40189,') OR (`DUR` = '40178,,') OR (`DUR` = ',40189,') OR (`DUR` = ',,40449')) ORDER BY time desc LIMIT 0,20   [ RunTime:0.000553s ]
[ 2012-07-20T10:48:32+08:00 ] /Index.php?s=/Xiaoshou/dingdanlist | SQL: SHOW COLUMNS FROM `dingdan` [ RunTime:0.002594s ]
[ 2012-07-20T10:48:32+08:00 ] /Index.php?s=/Xiaoshou/dingdanlist | SQL: SHOW COLUMNS FROM `dingdan` [ RunTime:0.002614s ]
[ 2012-07-20T10:48:32+08:00 ] /Index.php?s=/Xiaoshou/dingdanlist | SQL: SHOW COLUMNS FROM `myerpview_chanpin_dingdan` [ RunTime:0.003377s ]
[ 2012-07-20T10:48:32+08:00 ] /Index.php?s=/Xiaoshou/dingdanlist | SQL: SELECT * FROM `myerpview_chanpin_dingdan` WHERE 1=1 AND chanpinID='31303' LIMIT 1   [ RunTime:0.000381s ]
[ 2012-07-20T10:48:32+08:00 ] /Index.php?s=/Xiaoshou/dingdanlist | SQL: SHOW COLUMNS FROM `dingdan` [ RunTime:0.002506s ]
[ 2012-07-20T10:48:32+08:00 ] /Index.php?s=/Xiaoshou/dingdanlist | SQL: SHOW COLUMNS FROM `dingdan` [ RunTime:0.002474s ]
[ 2012-07-20T10:48:32+08:00 ] /Index.php?s=/Xiaoshou/dingdanlist | SQL: SHOW COLUMNS FROM `myerpview_chanpin_dingdan` [ RunTime:0.003736s ]
[ 2012-07-20T10:48:32+08:00 ] /Index.php?s=/Xiaoshou/dingdanlist | SQL: SELECT * FROM `myerpview_chanpin_dingdan` WHERE 1=1 AND chanpinID='31302' LIMIT 1   [ RunTime:0.000441s ]
[ 2012-07-20T10:48:32+08:00 ] /Index.php?s=/Xiaoshou/dingdanlist | SQL: SHOW COLUMNS FROM `dingdan` [ RunTime:0.002323s ]
[ 2012-07-20T10:48:32+08:00 ] /Index.php?s=/Xiaoshou/dingdanlist | SQL: SHOW COLUMNS FROM `dingdan` [ RunTime:0.002237s ]
[ 2012-07-20T10:48:32+08:00 ] /Index.php?s=/Xiaoshou/dingdanlist | SQL: SHOW COLUMNS FROM `myerpview_chanpin_dingdan` [ RunTime:0.002970s ]
[ 2012-07-20T10:48:32+08:00 ] /Index.php?s=/Xiaoshou/dingdanlist | SQL: SELECT * FROM `myerpview_chanpin_dingdan` WHERE 1=1 AND chanpinID='31293' LIMIT 1   [ RunTime:0.000353s ]
[ 2012-07-20T10:48:32+08:00 ] /Index.php?s=/Xiaoshou/dingdanlist | SQL: SHOW COLUMNS FROM `dingdan` [ RunTime:0.002237s ]
[ 2012-07-20T10:48:32+08:00 ] /Index.php?s=/Xiaoshou/dingdanlist | SQL: SHOW COLUMNS FROM `dingdan` [ RunTime:0.002187s ]
[ 2012-07-20T10:48:32+08:00 ] /Index.php?s=/Xiaoshou/dingdanlist | SQL: SHOW COLUMNS FROM `myerpview_chanpin_dingdan` [ RunTime:0.003086s ]
[ 2012-07-20T10:48:32+08:00 ] /Index.php?s=/Xiaoshou/dingdanlist | SQL: SELECT * FROM `myerpview_chanpin_dingdan` WHERE 1=1 AND chanpinID='31292' LIMIT 1   [ RunTime:0.000332s ]
[ 2012-07-20T10:48:32+08:00 ] /Index.php?s=/Xiaoshou/dingdanlist | SQL: SHOW COLUMNS FROM `dingdan` [ RunTime:0.002347s ]
[ 2012-07-20T10:48:32+08:00 ] /Index.php?s=/Xiaoshou/dingdanlist | SQL: SHOW COLUMNS FROM `dingdan` [ RunTime:0.002181s ]
[ 2012-07-20T10:48:32+08:00 ] /Index.php?s=/Xiaoshou/dingdanlist | SQL: SHOW COLUMNS FROM `myerpview_chanpin_dingdan` [ RunTime:0.002895s ]
[ 2012-07-20T10:48:32+08:00 ] /Index.php?s=/Xiaoshou/dingdanlist | SQL: SELECT * FROM `myerpview_chanpin_dingdan` WHERE 1=1 AND chanpinID='31277' LIMIT 1   [ RunTime:0.000331s ]
[ 2012-07-20T10:48:32+08:00 ] /Index.php?s=/Xiaoshou/dingdanlist | SQL: SHOW COLUMNS FROM `dingdan` [ RunTime:0.002284s ]
[ 2012-07-20T10:48:32+08:00 ] /Index.php?s=/Xiaoshou/dingdanlist | SQL: SHOW COLUMNS FROM `dingdan` [ RunTime:0.002184s ]
[ 2012-07-20T10:48:32+08:00 ] /Index.php?s=/Xiaoshou/dingdanlist | SQL: SHOW COLUMNS FROM `myerpview_chanpin_dingdan` [ RunTime:0.003158s ]
[ 2012-07-20T10:48:32+08:00 ] /Index.php?s=/Xiaoshou/dingdanlist | SQL: SELECT * FROM `myerpview_chanpin_dingdan` WHERE 1=1 AND chanpinID='31276' LIMIT 1   [ RunTime:0.000347s ]
[ 2012-07-20T10:48:32+08:00 ] /Index.php?s=/Xiaoshou/dingdanlist | SQL: SHOW COLUMNS FROM `dingdan` [ RunTime:0.002224s ]
[ 2012-07-20T10:48:32+08:00 ] /Index.php?s=/Xiaoshou/dingdanlist | SQL: SHOW COLUMNS FROM `dingdan` [ RunTime:0.002202s ]
[ 2012-07-20T10:48:32+08:00 ] /Index.php?s=/Xiaoshou/dingdanlist | SQL: SHOW COLUMNS FROM `myerpview_chanpin_dingdan` [ RunTime:0.002873s ]
[ 2012-07-20T10:48:32+08:00 ] /Index.php?s=/Xiaoshou/dingdanlist | SQL: SELECT * FROM `myerpview_chanpin_dingdan` WHERE 1=1 AND chanpinID='31275' LIMIT 1   [ RunTime:0.000310s ]
